40524.73 NaN  1.302E-11 NaN 1.089E-13 112.4 NaN
 40195.4 NaN  8.904E-12 NaN 7.859E-14 106.4 NaN
38982.98 NaN  1.790E-11 NaN 1.064E-13  158. NaN
38036.63 NaN  2.323E-11 NaN 1.124E-13 194.1 NaN
 37289.3 NaN  2.909E-11 NaN 1.481E-13 184.5 NaN
36743.48 NaN  9.031E-12 NaN 6.559E-14 129.3 NaN
36288.04 NaN  8.062E-12 NaN 6.329E-14 119.7 NaN
35894.51 NaN  9.126E-12 NaN 5.345E-14 160.4 NaN
35557.37 NaN  8.939E-12 NaN 5.110E-14 164.3 NaN
 35298.9 NaN  7.333E-12 NaN 4.457E-14 154.6 NaN
35046.81 NaN  5.417E-12 NaN 3.760E-14 135.3 NaN
34668.26 NaN  7.962E-12 NaN 4.645E-14  161. NaN
34278.29 NaN  1.476E-12 NaN 1.566E-14 88.51 NaN
33820.21 NaN  1.345E-12 NaN 2.662E-14 47.47 NaN
33572.68 NaN  3.639E-12 NaN 3.023E-14 113.1 NaN
40524.95 NaN  1.294E-11 NaN 1.086E-13  112. NaN
40194.42 NaN  8.746E-12 NaN 7.766E-14 105.8 NaN
38982.73 NaN  1.805E-11 NaN 1.054E-13 160.9 NaN
38037.01 NaN  2.313E-11 NaN 1.122E-13 193.7 NaN
 37289.8 NaN  2.890E-11 NaN 1.478E-13 183.7 NaN
36743.48 NaN  9.031E-12 NaN 6.559E-14 129.3 NaN
36288.06 NaN  8.027E-12 NaN 6.320E-14 119.3 NaN
35894.22 NaN  9.073E-12 NaN 5.354E-14 159.2 NaN
35557.81 NaN  5.803E-12 NaN 4.378E-14 124.5 NaN
35297.35 NaN  7.635E-12 NaN 4.402E-14 162.9 NaN
35043.05 NaN  5.657E-12 NaN 3.551E-14 149.7 NaN
34669.32 NaN  7.898E-12 NaN 4.625E-14 160.4 NaN
34277.86 NaN  1.344E-12 NaN 1.638E-14 77.08 NaN
33820.28 NaN  1.349E-12 NaN 2.657E-14  47.7 NaN
33572.88 NaN  3.630E-12 NaN 3.030E-14 112.5 NaN
40524.98 NaN  1.299E-11 NaN 1.087E-13 112.2 NaN
40195.08 NaN  8.807E-12 NaN 7.836E-14 105.6 NaN
38983.02 NaN  1.794E-11 NaN 1.065E-13 158.2 NaN
38036.39 NaN  2.317E-11 NaN 1.124E-13 193.6 NaN
 37289.8 NaN  2.899E-11 NaN 1.479E-13 184.2 NaN
36743.64 NaN  9.077E-12 NaN 6.569E-14 129.8 NaN
36288.05 NaN  8.035E-12 NaN 6.318E-14 119.5 NaN
35894.48 NaN  9.085E-12 NaN 5.334E-14  160. NaN
35557.79 NaN  8.957E-12 NaN 5.104E-14 164.9 NaN
35299.23 NaN  7.350E-12 NaN 4.457E-14 154.9 NaN
35046.18 NaN  5.284E-12 NaN 3.736E-14 132.9 NaN
34669.15 NaN  7.863E-12 NaN 4.616E-14  160. NaN
34278.12 NaN  1.293E-12 NaN 1.664E-14 73.04 NaN
33820.39 NaN  1.365E-12 NaN 2.654E-14  48.3 NaN
33572.76 NaN  3.629E-12 NaN 3.030E-14 112.5 NaN
